更新时间: 2026-01-17 16:45:10（北京时间）

更新时间,#genre#
凤凰卫视资讯台,http://125.113.56.15:8001/rtp/233.50.202.36:5140$浙江电信
凤凰卫视电影台,http://101.19.8.78:4000/rtp/239.253.93.81:6247$河北省联通
凤凰卫视电影台,http://106.112.242.131:3000/rtp/239.254.201.1:5214$河北省电信
凤凰卫视电影台,http://106.112.242.131:3000/udp/239.254.201.1:5214$河北省电信
求索纪录,http://101.19.8.78:4000/rtp/239.253.93.236:6414$河北省联通
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://106.112.242.131:3000/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://106.112.242.131:3000/udp/239.254.201.176:7221$河北省电信
求索纪录,http://183.30.201.5:10002/rtp/239.77.0.21:5146$广东电信
纪实人文,http://101.19.8.78:4000/rtp/239.253.92.99:6013$河北省联通
金鹰纪实,http://101.19.8.78:4000/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://123.123.185.204:1314/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://112.66.103.31:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://106.112.242.131:3000/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://119.98.39.81:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://112.255.80.180:4000/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://183.30.201.5:10002/rtp/239.77.0.160:5146$广东电信
纪实科教,http://101.19.8.78:4000/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://123.123.185.204:1314/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://60.176.87.174:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://106.112.242.131:3000/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://125.113.56.15:8001/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://123.123.185.204:1314/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://60.176.87.174:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://125.113.56.15:8001/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://183.30.201.5:10002/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://123.123.185.204:1314/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://60.176.87.174:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://125.113.56.15:8001/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://183.30.201.5:10002/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://123.123.185.204:1314/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://60.176.87.174:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://125.113.56.15:8001/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://183.30.201.5:10002/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://123.123.185.204:1314/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://183.30.201.5:10002/rtp/239.77.1.23:5146$广东电信
魅力足球,http://112.255.80.180:4000/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://101.19.8.78:4000/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://123.123.185.204:1314/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://60.176.87.174:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://60.176.87.174:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://106.112.242.131:3000/udp/239.254.200.229:6257$河北省电信
快乐垂钓,http://119.98.39.81:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://183.30.201.5:10002/rtp/239.77.0.145:5146$广东电信
茶频道,http://101.19.8.78:4000/rtp/239.253.93.212:6390$河北省联通
茶频道,http://60.176.87.174:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://60.176.87.174:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://106.112.242.131:3000/rtp/239.254.200.228:6258$河北省电信
茶频道,http://106.112.242.131:3000/udp/239.254.200.228:6258$河北省电信
茶频道,http://119.98.39.81:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://125.113.56.15:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.113.56.15:8001/rtp/233.50.200.124:5140$浙江电信
茶频道,http://112.255.80.180:4000/udp/239.253.254.143:8000$山东联通
茶频道,http://183.30.201.5:10002/rtp/239.77.0.15:5146$广东电信
先锋乒羽,http://101.19.8.78:4000/rtp/239.253.93.219:6397$河北省联通
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://106.112.242.131:3000/udp/239.254.201.160:7172$河北省电信
天元围棋,http://101.19.8.78:4000/rtp/239.253.93.211:6389$河北省联通
天元围棋,http://220.167.170.149:4000/udp/239.120.1.59:8320$青海电信
天元围棋,http://220.167.170.149:4000/udp/239.120.2.57:5141$青海电信
天元围棋,http://220.167.170.149:4000/udp/239.120.2.227:5141$青海电信
天元围棋,http://106.112.242.131:3000/udp/239.254.201.156:6270$河北省电信
天元围棋,http://183.30.201.5:10002/rtp/239.253.43.98:5146$广东电信
汽摩,http://101.19.8.78:4000/rtp/239.253.92.46:6110$河北省联通
汽摩,http://106.112.242.131:3000/udp/239.254.200.103:6252$河北省电信
汽摩,http://183.30.201.5:10002/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.201.5:10002/rtp/239.77.1.205:5146$广东电信
梨园频道,http://101.19.8.78:4000/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://101.19.8.78:4000/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://106.112.242.131:3000/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://106.112.242.131:3000/udp/239.254.200.120:6247$河北省电信
梨园频道,http://119.98.39.81:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://112.255.80.180:4000/udp/239.253.254.139:8000$山东联通
文物宝库,http://101.19.8.78:4000/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://101.19.8.78:4000/rtp/239.253.93.180:6437$河北省联通
文物宝库,http://106.112.242.131:3000/udp/239.254.200.106:6239$河北省电信
文物宝库,http://112.255.80.180:4000/udp/239.253.254.141:8000$山东联通
武术世界,http://101.19.8.78:4000/rtp/239.253.92.141:8064$河北省联通
武术世界,http://101.19.8.78:4000/rtp/239.253.93.46:6434$河北省联通
武术世界,http://106.112.242.131:3000/udp/239.254.200.100:6234$河北省电信
武术世界,http://119.98.39.81:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://112.255.80.180:4000/udp/239.253.254.140:8000$山东联通
乐游,http://101.19.8.78:4000/rtp/239.253.93.224:6402$河北省联通
乐游,http://60.176.87.174:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://106.112.242.131:3000/rtp/239.254.201.200:6356$河北省电信
乐游,http://125.113.56.15:8001/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://101.19.8.78:4000/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://60.176.87.174:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://60.176.87.174:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://106.112.242.131:3000/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://106.112.242.131:3000/udp/239.254.201.166:6359$河北省电信
生活时尚,http://125.113.56.15:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.113.56.15:8001/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://112.255.80.180:4000/udp/239.253.254.99:8000$山东联通
都市剧场,http://101.19.8.78:4000/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://60.176.87.174:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://60.176.87.174:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://106.112.242.131:3000/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://106.112.242.131:3000/udp/239.254.201.167:6360$河北省电信
都市剧场,http://125.113.56.15:8001/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.113.56.15:8001/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://112.255.80.180:4000/udp/239.253.254.98:8000$山东联通
欢笑剧场,http://101.19.8.78:4000/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://220.167.170.149:4000/udp/239.120.1.186:8378$青海电信
欢笑剧场,http://220.167.170.149:4000/udp/239.120.2.58:5141$青海电信
欢笑剧场,http://220.167.170.149:4000/udp/239.120.2.233:5141$青海电信
欢笑剧场,http://60.176.87.174:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://60.176.87.174:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.176.87.174:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://106.112.242.131:3000/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://106.112.242.131:3000/udp/239.254.201.164:6355$河北省电信
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://101.19.8.78:4000/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://60.176.87.174:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://60.176.87.174:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://106.112.242.131:3000/udp/239.254.201.163:6354$河北省电信
游戏风云,http://125.113.56.15:8001/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.113.56.15:8001/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://112.255.80.180:4000/udp/239.253.254.95:8000$山东联通
金色学堂,http://101.19.8.78:4000/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://220.167.170.149:4000/udp/239.120.1.69:8374$青海电信
金色学堂,http://220.167.170.149:4000/udp/239.120.2.70:5141$青海电信
金色学堂,http://220.167.170.149:4000/udp/239.120.2.84:5141$青海电信
金色学堂,http://60.176.87.174:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://60.176.87.174:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://106.112.242.131:3000/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://106.112.242.131:3000/udp/239.254.201.182:7227$河北省电信
金色学堂,http://125.113.56.15:8001/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.113.56.15:8001/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://112.255.80.180:4000/udp/239.253.254.101:8000$山东联通
动漫秀场,http://101.19.8.78:4000/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://60.176.87.174:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://60.176.87.174:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://106.112.242.131:3000/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://106.112.242.131:3000/udp/239.254.201.165:6358$河北省电信
动漫秀场,http://125.113.56.15:8001/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.113.56.15:8001/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://112.255.80.180:4000/udp/239.253.254.115:8000$山东联通
新动漫,http://101.19.8.78:4000/rtp/239.253.93.217:6395$河北省联通
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
新动漫,http://106.112.242.131:3000/udp/239.254.201.158:7170$河北省电信
卡酷少儿,http://123.123.185.204:1314/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://220.167.170.149:4000/udp/239.120.1.138:8886$青海电信
卡酷少儿,http://220.167.170.149:4000/udp/239.120.2.51:5141$青海电信
卡酷少儿,http://220.167.170.149:4000/udp/239.120.2.62:5141$青海电信
卡酷少儿,http://60.176.87.174:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.176.87.174:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://112.66.103.31:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://119.98.39.81:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://125.113.56.15:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.113.56.15:8001/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://112.255.80.180:4000/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://183.30.201.5:10002/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.201.5:10002/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://101.19.8.78:4000/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://123.123.185.204:1314/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://220.167.170.149:4000/udp/239.120.1.139:8892$青海电信
金鹰卡通,http://220.167.170.149:4000/udp/239.120.2.53:5141$青海电信
金鹰卡通,http://220.167.170.149:4000/udp/239.120.2.60:5141$青海电信
金鹰卡通,http://112.66.103.31:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://106.112.242.131:3000/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://106.112.242.131:3000/udp/239.254.200.92:9252$河北省电信
金鹰卡通,http://119.98.39.81:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://112.255.80.180:4000/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://183.30.201.5:10002/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.201.5:10002/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://101.19.8.78:4000/rtp/239.253.93.204:6382$河北省联通
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://106.112.242.131:3000/udp/239.254.201.203:7178$河北省电信
优漫卡通,http://183.30.201.5:10002/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.201.5:10002/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://220.167.170.149:4000/udp/239.120.1.140:8898$青海电信
哈哈炫动,http://220.167.170.149:4000/udp/239.120.2.50:5141$青海电信
哈哈炫动,http://220.167.170.149:4000/udp/239.120.2.134:5141$青海电信
哈哈炫动,http://60.176.87.174:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://125.113.56.15:8001/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://101.19.8.78:4000/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://123.123.185.204:1314/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://220.167.170.149:4000/udp/239.120.1.108:8640$青海电信
嘉佳卡通,http://220.167.170.149:4000/udp/239.120.2.30:5141$青海电信
嘉佳卡通,http://220.167.170.149:4000/udp/239.120.2.45:5141$青海电信
嘉佳卡通,http://112.66.103.31:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://106.112.242.131:3000/udp/239.254.201.201:7269$河北省电信
嘉佳卡通,http://183.30.201.5:10002/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.201.5:10002/rtp/239.77.1.15:5146$广东电信
中国交通,http://101.19.8.78:4000/rtp/239.253.93.189:6357$河北省联通
中国交通,http://123.123.185.204:1314/rtp/239.3.1.188:8001$北京市联通
中国交通,http://106.112.242.131:3000/udp/239.254.201.110:5181$河北省电信
中国交通,http://112.255.80.180:4000/udp/239.253.254.177:8000$山东联通
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://220.167.170.149:4000/udp/239.120.1.241:9408$青海电信
中国天气,http://220.167.170.149:4000/udp/239.120.2.162:5141$青海电信
中国天气,http://220.167.170.149:4000/udp/239.120.2.226:5141$青海电信
中国天气,http://112.66.103.31:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://183.30.201.5:10002/rtp/239.77.1.2:5146$广东电信
华数动作影院,http://112.66.103.31:8888/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://112.66.103.31:8888/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://112.66.103.31:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://112.66.103.31:8888/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://112.66.103.31:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://183.30.201.5:10002/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://112.66.103.31:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://112.66.103.31:8888/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://112.66.103.31:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://112.66.103.31:8888/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://112.66.103.31:8888/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://112.66.103.31:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.103.31:8888/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://183.30.201.5:10002/rtp/239.77.0.109:5146$广东电信

河北,#genre#
河北经济生活,http://101.19.8.78:4000/rtp/239.253.92.171:6001$河北省联通
河北经济生活,http://106.112.242.131:3000/rtp/239.254.200.18:6000$河北省电信
河北经济生活,http://106.112.242.131:3000/udp/239.254.200.18:6000$河北省电信
河北都市,http://101.19.8.78:4000/rtp/239.253.92.172:6002$河北省联通
河北都市,http://106.112.242.131:3000/rtp/239.254.200.19:6000$河北省电信
河北都市,http://106.112.242.131:3000/udp/239.254.200.19:6000$河北省电信
河北影视剧,http://101.19.8.78:4000/rtp/239.253.92.173:6003$河北省联通
河北影视剧,http://106.112.242.131:3000/rtp/239.254.200.20:6000$河北省电信
河北影视剧,http://106.112.242.131:3000/udp/239.254.200.20:6000$河北省电信
河北少儿科教,http://101.19.8.78:4000/rtp/239.253.92.174:6004$河北省联通
河北少儿科教,http://106.112.242.131:3000/rtp/239.254.200.21:6000$河北省电信
河北少儿科教,http://106.112.242.131:3000/udp/239.254.200.21:6000$河北省电信
河北公共,http://101.19.8.78:4000/rtp/239.253.92.175:6005$河北省联通
河北公共,http://106.112.242.131:3000/rtp/239.254.200.22:6000$河北省电信
河北公共,http://106.112.242.131:3000/udp/239.254.200.22:6000$河北省电信
河北农民,http://101.19.8.78:4000/rtp/239.253.92.176:6006$河北省联通
河北农民,http://106.112.242.131:3000/rtp/239.254.200.23:6000$河北省电信
河北农民,http://106.112.242.131:3000/udp/239.254.200.23:6000$河北省电信
睛彩河北,http://101.19.8.78:4000/rtp/239.253.92.104:6221$河北省联通
睛彩河北,http://106.112.242.131:3000/rtp/239.254.200.27:6000$河北省电信
睛彩河北,http://106.112.242.131:3000/udp/239.254.200.27:6000$河北省电信
三佳购物,http://106.112.242.131:3000/udp/239.254.200.143:6000$河北省电信

