更新时间: 2025-12-16 19:31:26（北京时间）

更新时间,#genre#
山西卫视,http://180.111.29.214:8888/rtp/239.49.0.67:8528$江苏电信
山西卫视,http://183.7.144.150:4000/udp/239.77.0.69:5146$广东电信
山西卫视,http://183.7.144.150:4000/udp/239.77.1.74:5146$广东电信
山西卫视,http://114.231.97.195:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.231.97.195:4022/rtp/239.49.0.67:8528$江苏电信
山西卫视,http://180.114.193.179:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.114.193.179:4000/rtp/239.49.0.67:8528$江苏电信
山西卫视,http://183.191.142.233:8002/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.7.144.126:8880/udp/239.77.0.69:5146$广东电信
山西卫视,http://183.7.144.126:8880/udp/239.77.1.74:5146$广东电信
山西卫视,http://183.164.37.18:4022/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://180.113.122.27:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://180.113.122.27:8888/rtp/239.49.0.233:8000$江苏电信
陕西卫视,http://117.88.187.92:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://117.88.187.92:8888/rtp/239.49.0.233:8000$江苏电信
陕西卫视,http://60.223.72.219:8002/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://117.86.51.212:7777/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://117.86.51.212:7777/rtp/239.49.0.233:8000$江苏电信
陕西卫视,http://60.223.72.182:8002/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://183.191.142.233:8001/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://116.21.205.105:9527/udp/239.77.0.68:5146$广东电信
陕西卫视,http://116.21.205.105:9527/udp/239.77.1.54:5146$广东电信
陕西卫视,http://180.111.29.214:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://180.111.29.214:8888/rtp/239.49.0.233:8000$江苏电信
陕西卫视,http://183.7.144.150:4000/udp/239.77.0.68:5146$广东电信
陕西卫视,http://183.7.144.150:4000/udp/239.77.1.54:5146$广东电信
陕西卫视,http://114.231.97.195:4022/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://114.231.97.195:4022/rtp/239.49.0.233:8000$江苏电信
陕西卫视,http://180.114.193.179:4000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://180.114.193.179:4000/rtp/239.49.0.233:8000$江苏电信
陕西卫视,http://183.191.142.233:8002/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://183.7.144.126:8880/udp/239.77.0.68:5146$广东电信
陕西卫视,http://183.7.144.126:8880/udp/239.77.1.54:5146$广东电信
陕西卫视,http://183.164.37.18:4022/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://180.113.122.27:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://180.113.122.27:8888/rtp/239.49.0.172:8000$江苏电信
甘肃卫视,http://117.88.187.92:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://117.88.187.92:8888/rtp/239.49.0.172:8000$江苏电信
甘肃卫视,http://60.223.72.219:8002/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://117.86.51.212:7777/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://117.86.51.212:7777/rtp/239.49.0.172:8000$江苏电信
甘肃卫视,http://60.223.72.182:8002/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://183.191.142.233:8001/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://116.21.205.105:9527/udp/239.77.0.76:5146$广东电信
甘肃卫视,http://116.21.205.105:9527/udp/239.77.1.57:5146$广东电信
甘肃卫视,http://180.111.29.214:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://180.111.29.214:8888/rtp/239.49.0.172:8000$江苏电信
甘肃卫视,http://183.7.144.150:4000/udp/239.77.0.76:5146$广东电信
甘肃卫视,http://183.7.144.150:4000/udp/239.77.1.57:5146$广东电信
甘肃卫视,http://114.231.97.195:4022/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://114.231.97.195:4022/rtp/239.49.0.172:8000$江苏电信
甘肃卫视,http://180.114.193.179:4000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://180.114.193.179:4000/rtp/239.49.0.172:8000$江苏电信
甘肃卫视,http://183.191.142.233:8002/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://183.7.144.126:8880/udp/239.77.0.76:5146$广东电信
甘肃卫视,http://183.7.144.126:8880/udp/239.77.1.57:5146$广东电信
青海卫视,http://180.113.122.27:8888/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://180.113.122.27:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://180.113.122.27:8888/rtp/239.49.0.69:8544$江苏电信
青海卫视,http://117.88.187.92:8888/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://117.88.187.92:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://117.88.187.92:8888/rtp/239.49.0.69:8544$江苏电信
青海卫视,http://60.223.72.219:8002/rtp/226.0.2.59:8384$山西联通
青海卫视,http://117.86.51.212:7777/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://117.86.51.212:7777/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://117.86.51.212:7777/rtp/239.49.0.69:8544$江苏电信
青海卫视,http://60.223.72.182:8002/rtp/226.0.2.59:8384$山西联通
青海卫视,http://183.191.142.233:8001/rtp/226.0.2.59:8384$山西联通
青海卫视,http://116.21.205.105:9527/udp/239.77.0.71:5146$广东电信
青海卫视,http://116.21.205.105:9527/udp/239.77.1.70:5146$广东电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.0.69:8544$江苏电信
青海卫视,http://183.7.144.150:4000/udp/239.77.0.71:5146$广东电信
青海卫视,http://183.7.144.150:4000/udp/239.77.1.70:5146$广东电信
青海卫视,http://114.231.97.195:4022/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://114.231.97.195:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://114.231.97.195:4022/rtp/239.49.0.69:8544$江苏电信
青海卫视,http://180.114.193.179:4000/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://180.114.193.179:4000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://180.114.193.179:4000/rtp/239.49.0.69:8544$江苏电信
青海卫视,http://183.191.142.233:8002/rtp/226.0.2.59:8384$山西联通
青海卫视,http://183.7.144.126:8880/udp/239.77.0.71:5146$广东电信
青海卫视,http://183.7.144.126:8880/udp/239.77.1.70:5146$广东电信
青海卫视,http://183.164.37.18:4022/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://180.113.122.27:8888/rtp/239.49.0.178:8000$江苏电信
新疆卫视,http://117.88.187.92:8888/rtp/239.49.0.178:8000$江苏电信
新疆卫视,http://60.223.72.219:8002/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://117.86.51.212:7777/rtp/239.49.0.178:8000$江苏电信
新疆卫视,http://60.223.72.182:8002/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.191.142.233:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://116.21.205.105:9527/udp/239.77.0.75:5146$广东电信
新疆卫视,http://116.21.205.105:9527/udp/239.77.1.53:5146$广东电信
新疆卫视,http://180.111.29.214:8888/rtp/239.49.0.178:8000$江苏电信
新疆卫视,http://183.7.144.150:4000/udp/239.77.0.75:5146$广东电信
新疆卫视,http://183.7.144.150:4000/udp/239.77.1.53:5146$广东电信
新疆卫视,http://114.231.97.195:4022/rtp/239.49.0.178:8000$江苏电信
新疆卫视,http://180.114.193.179:4000/rtp/239.49.0.178:8000$江苏电信
新疆卫视,http://183.191.142.233:8002/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.7.144.126:8880/udp/239.77.0.75:5146$广东电信
新疆卫视,http://183.7.144.126:8880/udp/239.77.1.53:5146$广东电信
新疆卫视,http://183.164.37.18:4022/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://180.113.122.27:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://180.113.122.27:8888/rtp/239.49.0.245:8000$江苏电信
西藏卫视,http://117.88.187.92:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://117.88.187.92:8888/rtp/239.49.0.245:8000$江苏电信
西藏卫视,http://60.223.72.219:8002/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://117.86.51.212:7777/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://117.86.51.212:7777/rtp/239.49.0.245:8000$江苏电信
西藏卫视,http://60.223.72.182:8002/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.191.142.233:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://116.21.205.105:9527/udp/239.77.0.74:5146$广东电信
西藏卫视,http://116.21.205.105:9527/udp/239.77.1.49:5146$广东电信
西藏卫视,http://180.111.29.214:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://180.111.29.214:8888/rtp/239.49.0.245:8000$江苏电信
西藏卫视,http://183.7.144.150:4000/udp/239.77.0.74:5146$广东电信
西藏卫视,http://183.7.144.150:4000/udp/239.77.1.49:5146$广东电信
西藏卫视,http://114.231.97.195:4022/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://114.231.97.195:4022/rtp/239.49.0.245:8000$江苏电信
西藏卫视,http://180.114.193.179:4000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://180.114.193.179:4000/rtp/239.49.0.245:8000$江苏电信
西藏卫视,http://183.191.142.233:8002/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.7.144.126:8880/udp/239.77.0.74:5146$广东电信
西藏卫视,http://183.7.144.126:8880/udp/239.77.1.49:5146$广东电信
西藏卫视,http://183.164.37.18:4022/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://180.113.122.27:8888/rtp/239.49.0.165:8000$江苏电信
三沙卫视,http://117.88.187.92:8888/rtp/239.49.0.165:8000$江苏电信
三沙卫视,http://117.86.51.212:7777/rtp/239.49.0.165:8000$江苏电信
三沙卫视,http://116.21.205.105:9527/udp/239.77.0.152:5146$广东电信
三沙卫视,http://116.21.205.105:9527/udp/239.77.1.117:5146$广东电信
三沙卫视,http://180.111.29.214:8888/rtp/239.49.0.165:8000$江苏电信
三沙卫视,http://183.7.144.150:4000/udp/239.77.0.152:5146$广东电信
三沙卫视,http://183.7.144.150:4000/udp/239.77.1.117:5146$广东电信
三沙卫视,http://114.231.97.195:4022/rtp/239.49.0.165:8000$江苏电信
三沙卫视,http://180.114.193.179:4000/rtp/239.49.0.165:8000$江苏电信
三沙卫视,http://183.7.144.126:8880/udp/239.77.0.152:5146$广东电信
三沙卫视,http://183.7.144.126:8880/udp/239.77.1.117:5146$广东电信
三沙卫视,http://183.164.37.18:4022/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.223.72.219:8002/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://60.223.72.182:8002/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://183.191.142.233:8001/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://116.21.205.105:9527/udp/239.77.0.77:5146$广东电信
兵团卫视,http://116.21.205.105:9527/udp/239.77.1.80:5146$广东电信
兵团卫视,http://183.7.144.150:4000/udp/239.77.0.77:5146$广东电信
兵团卫视,http://183.7.144.150:4000/udp/239.77.1.80:5146$广东电信
兵团卫视,http://183.191.142.233:8002/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://183.7.144.126:8880/udp/239.77.0.77:5146$广东电信
兵团卫视,http://183.7.144.126:8880/udp/239.77.1.80:5146$广东电信
兵团卫视,http://183.164.37.18:4022/rtp/238.1.78.104:6704$安徽电信
延边卫视,http://116.21.205.105:9527/udp/239.77.0.10:5146$广东电信
延边卫视,http://116.21.205.105:9527/udp/239.77.1.99:5146$广东电信
延边卫视,http://183.7.144.150:4000/udp/239.77.0.10:5146$广东电信
延边卫视,http://183.7.144.150:4000/udp/239.77.1.99:5146$广东电信
延边卫视,http://183.7.144.126:8880/udp/239.77.0.10:5146$广东电信
延边卫视,http://183.7.144.126:8880/udp/239.77.1.99:5146$广东电信
山东教育卫视,http://180.113.122.27:8888/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://180.113.122.27:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://117.88.187.92:8888/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://117.88.187.92:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://60.223.72.219:8002/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://117.86.51.212:7777/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://117.86.51.212:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://60.223.72.182:8002/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://183.191.142.233:8001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://116.21.205.105:9527/udp/239.77.0.83:5146$广东电信
山东教育卫视,http://116.21.205.105:9527/udp/239.77.1.35:5146$广东电信
山东教育卫视,http://180.111.29.214:8888/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://180.111.29.214:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://183.7.144.150:4000/udp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.7.144.150:4000/udp/239.77.1.35:5146$广东电信
山东教育卫视,http://114.231.97.195:4022/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://114.231.97.195:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://180.114.193.179:4000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://180.114.193.179:4000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://183.191.142.233:8002/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://183.7.144.126:8880/udp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.7.144.126:8880/udp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.164.37.18:4022/rtp/238.1.78.254:7904$安徽电信
中国教育1台,http://180.113.122.27:8888/rtp/239.49.0.70:8552$江苏电信
中国教育1台,http://117.88.187.92:8888/rtp/239.49.0.70:8552$江苏电信
中国教育1台,http://60.223.72.219:8002/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://117.86.51.212:7777/rtp/239.49.0.70:8552$江苏电信
中国教育1台,http://60.223.72.182:8002/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.142.233:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://116.21.205.105:9527/udp/239.77.0.82:5146$广东电信
中国教育1台,http://116.21.205.105:9527/udp/239.77.1.46:5146$广东电信
中国教育1台,http://180.111.29.214:8888/rtp/239.49.0.70:8552$江苏电信
中国教育1台,http://183.7.144.150:4000/udp/239.77.0.82:5146$广东电信
中国教育1台,http://183.7.144.150:4000/udp/239.77.1.46:5146$广东电信
中国教育1台,http://114.231.97.195:4022/rtp/239.49.0.70:8552$江苏电信
中国教育1台,http://180.114.193.179:4000/rtp/239.49.0.70:8552$江苏电信
中国教育1台,http://183.191.142.233:8002/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.7.144.126:8880/udp/239.77.0.82:5146$广东电信
中国教育1台,http://183.7.144.126:8880/udp/239.77.1.46:5146$广东电信
中国教育2台,http://180.113.122.27:8888/rtp/239.49.0.71:8560$江苏电信
中国教育2台,http://117.88.187.92:8888/rtp/239.49.0.71:8560$江苏电信
中国教育2台,http://60.223.72.219:8002/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://117.86.51.212:7777/rtp/239.49.0.71:8560$江苏电信
中国教育2台,http://60.223.72.182:8002/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://183.191.142.233:8001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://116.21.205.105:9527/udp/239.77.0.28:5146$广东电信
中国教育2台,http://116.21.205.105:9527/udp/239.77.1.69:5146$广东电信
中国教育2台,http://180.111.29.214:8888/rtp/239.49.0.71:8560$江苏电信
中国教育2台,http://183.7.144.150:4000/udp/239.77.0.28:5146$广东电信
中国教育2台,http://183.7.144.150:4000/udp/239.77.1.69:5146$广东电信
中国教育2台,http://114.231.97.195:4022/rtp/239.49.0.71:8560$江苏电信
中国教育2台,http://180.114.193.179:4000/rtp/239.49.0.71:8560$江苏电信
中国教育2台,http://183.191.142.233:8002/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://183.7.144.126:8880/udp/239.77.0.28:5146$广东电信
中国教育2台,http://183.7.144.126:8880/udp/239.77.1.69:5146$广东电信
中国教育4台,http://60.223.72.219:8002/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://60.223.72.182:8002/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://183.191.142.233:8001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://116.21.205.105:9527/udp/239.77.0.29:5146$广东电信
中国教育4台,http://116.21.205.105:9527/udp/239.77.1.68:5146$广东电信
中国教育4台,http://183.7.144.150:4000/udp/239.77.0.29:5146$广东电信
中国教育4台,http://183.7.144.150:4000/udp/239.77.1.68:5146$广东电信
中国教育4台,http://183.191.142.233:8002/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://183.7.144.126:8880/udp/239.77.0.29:5146$广东电信
中国教育4台,http://183.7.144.126:8880/udp/239.77.1.68:5146$广东电信

数字频道,#genre#
CHC动作电影,http://60.223.72.219:8002/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://60.223.72.182:8002/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://183.191.142.233:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://183.191.142.233:8002/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://60.223.72.219:8002/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://60.223.72.182:8002/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://183.191.142.233:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://183.191.142.233:8002/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://60.223.72.219:8002/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://60.223.72.182:8002/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://183.191.142.233:8001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://116.21.205.105:9527/udp/239.77.0.27:5146$广东电信
CHC影迷电影,http://183.7.144.150:4000/udp/239.77.0.27:5146$广东电信
CHC影迷电影,http://183.191.142.233:8002/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://183.7.144.126:8880/udp/239.77.0.27:5146$广东电信
魅力足球,http://180.113.122.27:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://117.88.187.92:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://117.86.51.212:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.111.29.214:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.231.97.195:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.114.193.179:4000/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://180.113.122.27:8888/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://117.88.187.92:8888/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://117.86.51.212:7777/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.111.29.214:8888/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://114.231.97.195:4022/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.114.193.179:4000/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://116.21.205.105:9527/udp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.7.144.150:4000/udp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.7.144.126:8880/udp/239.77.0.145:5146$广东电信
先锋乒羽,http://180.113.122.27:8888/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://180.113.122.27:8888/rtp/239.49.0.145:8000$江苏电信
先锋乒羽,http://117.88.187.92:8888/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://117.88.187.92:8888/rtp/239.49.0.145:8000$江苏电信
先锋乒羽,http://60.223.72.219:8002/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://117.86.51.212:7777/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://117.86.51.212:7777/rtp/239.49.0.145:8000$江苏电信
先锋乒羽,http://60.223.72.182:8002/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://183.191.142.233:8001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://116.21.205.105:9527/udp/239.77.1.208:5146$广东电信
先锋乒羽,http://180.111.29.214:8888/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://180.111.29.214:8888/rtp/239.49.0.145:8000$江苏电信
先锋乒羽,http://183.7.144.150:4000/udp/239.77.1.208:5146$广东电信
先锋乒羽,http://114.231.97.195:4022/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://114.231.97.195:4022/rtp/239.49.0.145:8000$江苏电信
先锋乒羽,http://180.114.193.179:4000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://180.114.193.179:4000/rtp/239.49.0.145:8000$江苏电信
先锋乒羽,http://183.191.142.233:8002/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://183.7.144.126:8880/udp/239.77.1.208:5146$广东电信
天元围棋,http://116.21.205.105:9527/udp/239.253.43.98:5146$广东电信
天元围棋,http://183.7.144.150:4000/udp/239.253.43.98:5146$广东电信
天元围棋,http://183.7.144.126:8880/udp/239.253.43.98:5146$广东电信
汽摩,http://60.223.72.219:8002/rtp/226.0.2.95:8672$山西联通
汽摩,http://60.223.72.182:8002/rtp/226.0.2.95:8672$山西联通
汽摩,http://183.191.142.233:8001/rtp/226.0.2.95:8672$山西联通
汽摩,http://116.21.205.105:9527/udp/239.77.0.209:5146$广东电信
汽摩,http://116.21.205.105:9527/udp/239.77.1.205:5146$广东电信
汽摩,http://183.7.144.150:4000/udp/239.77.0.209:5146$广东电信
汽摩,http://183.7.144.150:4000/udp/239.77.1.205:5146$广东电信
汽摩,http://183.191.142.233:8002/rtp/226.0.2.95:8672$山西联通
汽摩,http://183.7.144.126:8880/udp/239.77.0.209:5146$广东电信
汽摩,http://183.7.144.126:8880/udp/239.77.1.205:5146$广东电信
梨园频道,http://180.113.122.27:8888/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://117.88.187.92:8888/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://117.86.51.212:7777/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://116.21.205.105:9527/udp/239.77.0.210:5146$广东电信
梨园频道,http://180.111.29.214:8888/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://183.7.144.150:4000/udp/239.77.0.210:5146$广东电信
梨园频道,http://114.231.97.195:4022/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://180.114.193.179:4000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://183.7.144.126:8880/udp/239.77.0.210:5146$广东电信
文物宝库,http://116.21.205.105:9527/udp/239.77.0.227:5146$广东电信
文物宝库,http://183.7.144.150:4000/udp/239.77.0.227:5146$广东电信
文物宝库,http://183.7.144.126:8880/udp/239.77.0.227:5146$广东电信
武术世界,http://116.21.205.105:9527/udp/239.77.0.216:5146$广东电信
武术世界,http://183.7.144.150:4000/udp/239.77.0.216:5146$广东电信
武术世界,http://183.7.144.126:8880/udp/239.77.0.216:5146$广东电信
乐游,http://180.113.122.27:8888/rtp/239.49.0.35:8272$江苏电信
乐游,http://117.88.187.92:8888/rtp/239.49.0.35:8272$江苏电信
乐游,http://117.86.51.212:7777/rtp/239.49.0.35:8272$江苏电信
乐游,http://180.111.29.214:8888/rtp/239.49.0.35:8272$江苏电信
乐游,http://114.231.97.195:4022/rtp/239.49.0.35:8272$江苏电信
乐游,http://180.114.193.179:4000/rtp/239.49.0.35:8272$江苏电信
生活时尚,http://180.113.122.27:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.113.122.27:8888/rtp/239.49.0.46:8360$江苏电信
生活时尚,http://117.88.187.92:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://117.88.187.92:8888/rtp/239.49.0.46:8360$江苏电信
生活时尚,http://117.86.51.212:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://117.86.51.212:7777/rtp/239.49.0.46:8360$江苏电信
生活时尚,http://180.111.29.214:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.111.29.214:8888/rtp/239.49.0.46:8360$江苏电信
生活时尚,http://114.231.97.195:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://114.231.97.195:4022/rtp/239.49.0.46:8360$江苏电信
生活时尚,http://180.114.193.179:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.114.193.179:4000/rtp/239.49.0.46:8360$江苏电信
都市剧场,http://180.113.122.27:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.113.122.27:8888/rtp/239.49.0.32:8248$江苏电信
都市剧场,http://117.88.187.92:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://117.88.187.92:8888/rtp/239.49.0.32:8248$江苏电信
都市剧场,http://117.86.51.212:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://117.86.51.212:7777/rtp/239.49.0.32:8248$江苏电信
都市剧场,http://180.111.29.214:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.111.29.214:8888/rtp/239.49.0.32:8248$江苏电信
都市剧场,http://114.231.97.195:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.231.97.195:4022/rtp/239.49.0.32:8248$江苏电信
都市剧场,http://180.114.193.179:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.114.193.179:4000/rtp/239.49.0.32:8248$江苏电信
都市剧场,http://183.164.37.18:4022/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://180.113.122.27:8888/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://117.88.187.92:8888/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://117.86.51.212:7777/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://180.111.29.214:8888/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://114.231.97.195:4022/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://180.114.193.179:4000/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://180.113.122.27:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.113.122.27:8888/rtp/239.49.0.40:8312$江苏电信
游戏风云,http://117.88.187.92:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://117.88.187.92:8888/rtp/239.49.0.40:8312$江苏电信
游戏风云,http://117.86.51.212:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://117.86.51.212:7777/rtp/239.49.0.40:8312$江苏电信
游戏风云,http://180.111.29.214:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.111.29.214:8888/rtp/239.49.0.40:8312$江苏电信
游戏风云,http://114.231.97.195:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.231.97.195:4022/rtp/239.49.0.40:8312$江苏电信
游戏风云,http://180.114.193.179:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.114.193.179:4000/rtp/239.49.0.40:8312$江苏电信
游戏风云,http://183.164.37.18:4022/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://180.113.122.27:8888/rtp/239.49.0.31:8240$江苏电信
